date,time,event,sender,recipient,function,ID,duration,activity,CT,DimLevel,Number of Areas,Area1,Area2,Area3,Area4,Interaction ID
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:55,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:56,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:57,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:58,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:22:59,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:00,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:01,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:02,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:03,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:04,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:05,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:06,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:07,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:08,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:09,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
28/10/16,08:23:10,MULI Pointer,3,Server,setLight,,,,7530,53199,1,1,,,,
